03/02/00,00:01:59,02:12:42,LS4
03/02/00,00:02:15,02:37:05,LS7
03/02/00,00:03:31,00:18:00,WISBAR
03/02/00,00:05:23,00:21:17,BINC_APL
03/02/00,00:06:59,00:12:16,LS5
03/02/00,00:15:08,00:25:29,ZEUS
03/02/00,00:19:00,02:00:09,FISKARS_CITRIX
03/02/00,00:19:40,00:23:59,LEJPPS01
03/02/00,00:25:20,00:36:45,LEUSEQ01
03/02/00,00:26:43,00:34:59,GBP_WEB1
03/02/00,00:26:44,00:35:15,CABRILLO
03/02/00,00:26:56,00:34:03,GBP_WEB2
03/02/00,00:27:39,00:35:45,EVERGLADES
03/02/00,00:36:57,00:40:24,LEUSNC02
03/02/00,01:02:00,01:13:17,LEUSMS01
03/02/00,01:03:02,01:17:32,LEUSWS02
03/02/00,01:08:33,01:15:44,LEUSCO01
03/02/00,01:09:21,01:55:55,BINC_MKE
03/02/00,01:10:19,01:55:53,BINC_MKE
03/02/00,01:14:28,02:00:01,ABC_LEGACY
03/02/00,01:22:19,03:15:37,LEUSCA02
03/02/00,01:24:28,02:12:07,LEUSPS01
03/02/00,01:26:27,01:36:00,LEEUPS01
03/02/00,01:27:15,02:14:43,LEUSCA01
03/02/00,01:28:42,01:54:13,LEUSCQ01
03/02/00,01:29:02,02:15:59,LEUSWS01
03/02/00,02:02:12,02:43:06,THEO
03/02/00,02:02:50,03:20:28,MINERVA
03/02/00,02:03:20,04:05:08,SOS
03/02/00,02:03:47,03:13:50,TECHRS
03/02/00,02:04:50,02:12:02,HUEY
03/02/00,02:05:02,02:51:53,LEUSCM01
03/02/00,02:06:01,02:24:34,HIGHSMITH2
03/02/00,02:06:23,02:27:35,ALVIN
03/02/00,02:07:07,02:16:20,SIMON
03/02/00,02:07:17,03:01:03,LEUSJQ01
03/02/00,02:08:01,02:15:52,BINCDOM_PDC
03/02/00,02:09:20,02:15:04,NEPTUNE
03/02/00,02:09:33,03:02:00,LOUIE
03/02/00,02:09:59,02:48:33,APERTURE
03/02/00,02:10:39,02:17:44,DEWEY
03/02/00,02:11:38,02:48:32,APERTURE
03/02/00,02:12:45,02:55:56,LEUSCM00
03/02/00,02:15:16,02:40:55,WRA
03/02/00,02:17:24,05:18:47,FISKARS_DEPLOY
03/02/00,02:18:19,04:12:09,LEUSPS02
03/02/00,02:18:24,02:42:42,NOC1
03/02/00,02:19:01,02:26:39,CUNAAUTH
03/02/00,02:19:18,02:48:35,WMEP
03/02/00,02:19:44,02:28:55,NEWBLU
03/02/00,02:21:40,04:03:18,WINDRIVER
03/02/00,02:22:39,02:49:23,PANDORA
03/02/00,02:22:55,04:50:26,BINC_MSN
03/02/00,02:24:02,04:55:08,FISKARS_APP
03/02/00,02:24:04,03:19:46,LEUSID01
03/02/00,02:25:13,03:51:52,LEUSVS01
03/02/00,02:27:24,04:01:05,SALINAS
03/02/00,02:29:08,03:10:19,NC1
03/02/00,02:30:00,02:47:11,ULTRATEC1
03/02/00,02:30:01,03:10:18,SOHO1
03/02/00,02:30:01,03:01:43,PROTIX1
03/02/00,02:42:01,04:03:24,GLACIER
03/02/00,03:02:17,03:26:38,TERMSERV_MSN_01
03/02/00,03:03:21,03:11:12,LEUSJC01
03/02/00,03:06:20,03:20:11,YUKON
03/02/00,03:09:36,03:18:16,LS2
03/02/00,03:13:40,03:21:41,CUNAWEB
03/02/00,03:16:41,03:31:40,FISKARS_NT_BDC
03/02/00,03:18:31,03:31:41,LEUSUM01
03/02/00,03:26:33,03:32:31,LEUSEC01
03/02/00,03:30:58,03:34:10,LAWSONP1
03/02/00,03:34:18,03:41:53,LAWSONP1
03/02/00,03:53:58,03:57:35,VENTURA1
03/02/00,04:02:35,05:40:24,LEUSDB01
03/02/00,04:07:16,04:12:20,ACADIA
03/02/00,04:08:37,04:14:17,BINC_MSN_C-CARE
03/02/00,04:09:27,04:14:19,GEMPLERS1
03/02/00,04:11:20,04:19:49,LEJPDB01
03/02/00,04:11:40,04:15:21,LEUSDB05
03/02/00,04:14:57,04:33:21,LEEUDB01
03/02/00,04:16:55,04:33:19,NOAH
03/02/00,04:17:33,04:42:10,LEUSCD01
03/02/00,04:17:45,04:51:47,ARTVILLE
03/02/00,04:26:38,05:37:01,HIGHSMITH1
03/02/00,04:27:50,04:31:44,LAWSOND1
03/02/00,04:35:09,05:17:56,LAWSOND1
